gene,gene_name,log2_fold_change,padj
ENSMUSG00000003134,Tbc1d8,-0.19059485697095185,0.10123659086650935
ENSMUSG00000102607,Gm37265,-0.13082351417886812,0.8777731206910752
ENSMUSG00000003135,Cnot11,-0.4547355344916781,1.5427769078153773e-6
ENSMUSG00000085894,Gm15832,2.0934490994294133,1.5534549142236593e-19
ENSMUSG00000077704,Snord89,0.7011546807132357,0.23167465049688452
ENSMUSG00000048234,Rnf149,0.4316858627576743,1.8951272131227946e-4
ENSMUSG00000064936,Gm23722,0.5277149823866959,0.4117239242154916
ENSMUSG00000050967,Creg2,-0.35957083375022597,0.01590709539123732
ENSMUSG00000097083,D930019O06Rik,-0.007361956231625262,0.9940907078795559
ENSMUSG00000026074,Map4k4,0.46115485506667564,5.2095920901160465e-12
ENSMUSG00000026073,Il1r2,0.2210879377647244,0.7796097763859838
ENSMUSG00000097899,Gm16894,-0.12363777784121807,0.8839930046012606
ENSMUSG00000026072,Il1r1,-0.574810615537963,0.061439794784769915
ENSMUSG00000070942,Il1rl2,-0.41266974805716145,0.4585481066270725
ENSMUSG00000026062,Slc9a2,-0.11645246868882905,0.8857966768288472
ENSMUSG00000041945,Mfsd9,-1.6587287791649625,7.536228906727936e-20
ENSMUSG00000079588,Tmem182,0.03980717294371945,0.9654877480769792
ENSMUSG00000100832,Gm29260,0.5981162246893544,5.808836599876735e-8
ENSMUSG00000053640,Gm9915,-1.0391400729883182,0.05975516282279197
ENSMUSG00000101299,Gm28175,0.22779728675347785,0.26741516335463916
ENSMUSG00000060424,Pantr1,0.2331461722801921,0.016254794007139906
ENSMUSG00000093436,Gm20646,0.6524830276308053,0.07546159288700599
ENSMUSG00000045515,Pou3f3,1.0909625839398935,9.986437024312698e-65
ENSMUSG00000097063,Pantr2,-0.038336301578388327,0.9068381801779801
ENSMUSG00000099784,Dalir,0.8247601123489138,0.041620619161200925
ENSMUSG00000060679,Mrps9,-0.03585850144733733,0.8168848310247436
ENSMUSG00000041907,Gpr45,-0.8782777386290418,4.258335887389923e-10
ENSMUSG00000070939,Tgfbrap1,-0.30862588223770127,0.001228032321158058
ENSMUSG00000041878,8430432A02Rik,-0.6418033992102989,0.2171542331795738
ENSMUSG00000010290,AI597479,-0.5386337044078878,2.21489058511623e-9
ENSMUSG00000008136,Fhl2,-0.1488062544526101,0.4193748255723619
ENSMUSG00000094497,Gm8210,0.4308010402822543,0.001401127701241095
ENSMUSG00000066877,Nck2,0.23286257050219192,0.012787076295205731
ENSMUSG00000103422,Gm37536,-0.08312222693330155,0.9125466837621674
ENSMUSG00000103945,Gm38228,0.49313303160695593,0.16599812997634136
ENSMUSG00000026051,Ecrg4,0.2560139754148606,0.15776786612076987
ENSMUSG00000100764,Gm29155,0.6458057626418675,0.26330865983243473
ENSMUSG00000100635,Gm29157,0.31222497896876256,0.6816254340041723
ENSMUSG00000100480,Gm29156,-0.044359410622730314,0.9576711203666114
ENSMUSG00000057363,Uxs1,-0.11729876565760985,0.4245967460678648
ENSMUSG00000100701,Gm19587,0.15382677954497886,0.855534155907197
ENSMUSG00000041763,Tpp2,0.36484522717702583,1.4877475732099185e-6
ENSMUSG00000047343,Mettl21c,0.2529286442202656,0.746213520852611
ENSMUSG00000091844,Gm8251,3.3104595987598993,1.5545209115940528e-36
ENSMUSG00000026049,Tex30,0.6918002440162891,8.836515404502122e-5
ENSMUSG00000026047,Poglut2,-0.5136250044251769,6.151915947972551e-4
ENSMUSG00000041684,Bivm,-0.8689708831111637,2.761274590915042e-14
ENSMUSG00000026048,Ercc5,0.08244694032699794,0.4906382859400779
ENSMUSG00000056870,Gulp1,0.3818663050684895,0.016637294325679917
ENSMUSG00000102319,Gm37626,0.407245096223692,0.5445156575832888
ENSMUSG00000026043,Col3a1,0.33593813689954044,4.496709145900383e-6
ENSMUSG00000026042,Col5a2,0.4976687037472602,8.523695392999568e-10
ENSMUSG00000104476,Gm38211,0.8404112379884403,0.14268379175609214
ENSMUSG00000025995,Wdr75,-0.5250914222360139,3.111656953385556e-9
ENSMUSG00000084817,Gm5526,0.2649845583066478,0.6846588813499234
ENSMUSG00000025993,Slc40a1,-0.1622592499532788,0.5867131196252328
ENSMUSG00000041144,Dnah7b,0.04344687444216862,0.9002844942109732
ENSMUSG00000101262,Gm8326,0.3574573076355159,0.6221546390048247
ENSMUSG00000101337,Dnah7c,0.0069011206733125404,0.9940907078795559
ENSMUSG00000025986,Slc39a10,-0.410084839261592,1.739698973122614e-8
ENSMUSG00000100213,Gm28151,-0.5027895245057075,0.0923391920868881
ENSMUSG00000081185,Gm4852,0.23503746807793519,0.7624865414883037
ENSMUSG00000100033,Gm8337,0.2952776518019554,0.7030257740169208
ENSMUSG00000026109,Tmeff2,-0.22105847131311784,0.020886689205812346
ENSMUSG00000092906,Gm25736,0.16246086742172722,0.8370534962490943
ENSMUSG00000099924,Gm28320,-0.1194102478803791,0.8454033180443197
ENSMUSG00000099625,Gm29325,0.31735137027713783,0.615544411099603
ENSMUSG00000045954,Cavin2,0.7825351299863016,8.002638365342785e-4
ENSMUSG00000101702,1700072G22Rik,1.6817597298801874,0.0026242706168742823
ENSMUSG00000026107,Nabp1,0.45676263484587537,5.815890404302636e-4
ENSMUSG00000101741,Gm28055,-0.36460641102529445,0.6004336313294658
ENSMUSG00000018417,Myo1b,0.007685645929612858,0.9555722003775733
ENSMUSG00000101724,Gm29453,0.07062414457506928,0.936137990052123
ENSMUSG00000100313,Gm28323,0.012138302736382223,0.9899923985105921
ENSMUSG00000072324,Gm8420,0.3458555698333678,0.49466230997610827
ENSMUSG00000062939,Stat4,0.4144003659600909,0.5606639801582488
ENSMUSG00000109599,Gm31812,-0.24258487293963388,0.7586681601556265
ENSMUSG00000026104,Stat1,0.018034189876004844,0.9522998014571289
ENSMUSG00000099569,Gm18301,0.20451623509079525,0.5737568992207001
ENSMUSG00000026103,Gls,0.8937461569165057,6.089665090000526e-42
ENSMUSG00000002881,Nab1,2.0201857480514995,2.044010436216993e-87
ENSMUSG00000100007,Gm5527,0.26443753137961895,0.5350504208248321
ENSMUSG00000043015,Nemp2,-0.9601454983657374,1.5520349094898248e-8
ENSMUSG00000103630,Gm37242,-0.6983318237438243,0.21872422368343286
ENSMUSG00000041439,Mfsd6,-0.6091376304340511,4.868633479428192e-14
ENSMUSG00000100302,Gm29670,-1.0016462816956129,0.09242780693657744
ENSMUSG00000026102,Inpp1,-0.761417833026494,8.878513896938679e-11
ENSMUSG00000041426,Hibch,-0.4783712512629565,0.0022689315311259562
ENSMUSG00000043629,1700019D03Rik,-0.4107562083553702,0.33816298037900805
ENSMUSG00000026100,Mstn,0.8663523702986873,0.05518100161002077
ENSMUSG00000060715,1700019A02Rik,-0.6477380051624437,0.3274426163859724
ENSMUSG00000026098,Pms1,-0.14599058531680778,0.4471635374987391
ENSMUSG00000026097,Ormdl1,-0.35221973761801745,0.013553061782736742
ENSMUSG00000026096,Osgepl1,-0.56395278563502,5.007595426929506e-4
ENSMUSG00000099913,Gm28551,-0.5795387728061958,0.37798613173405843
ENSMUSG00000026095,Asnsd1,-0.49041859318769776,0.008215468720142926
ENSMUSG00000096141,Dnah7a,0.15777729421395806,0.5620104745630802
ENSMUSG00000026094,Stk17b,0.8535182118198604,4.6947976730228585e-9
ENSMUSG00000042807,Hecw2,-0.019930003935888087,0.8915237062528107
ENSMUSG00000102868,Gm37633,0.13699879020934644,0.8730541005117602
ENSMUSG00000025983,Ccdc150,-0.17160394599290843,0.834482038271534
ENSMUSG00000041303,Gtf3c3,-0.8562356863355344,7.313068798902126e-22
ENSMUSG00000109809,Gm34066,2.467698445911383,3.704347751195925e-6
ENSMUSG00000073678,Pgap1,0.6775052558100734,3.129066585040135e-22
ENSMUSG00000104136,Gm36955,0.7830319826758183,0.020354921248532623
ENSMUSG00000052331,Ankrd44,0.12386234477652212,0.2521748168648107
ENSMUSG00000102503,Gm37370,0.906141042826176,0.03820121879879739
ENSMUSG00000102642,A130048G24Rik,0.10409116693168866,0.8793033178559985
ENSMUSG00000025982,Sf3b1,0.5822077395216092,3.064713578312628e-18
ENSMUSG00000103030,E330011M16Rik,0.4284439545714074,0.555429492381514
ENSMUSG00000025981,Coq10b,2.0980598173957947,4.950618149528959e-83
ENSMUSG00000101122,Gm17971,2.0664533266609597,4.198189942634933e-9
ENSMUSG00000025980,Hspd1,-0.08616875244333125,0.3609722211014543
ENSMUSG00000073676,Hspe1,0.1544237423402397,0.20394704625523466
ENSMUSG00000100736,Gm5147,0.5619084736360426,0.39644882352079963
ENSMUSG00000089670,Gm16581,0.350341359466181,0.639041479706291
ENSMUSG00000025979,Mob4,-0.596635585362052,4.3733346599047265e-15
ENSMUSG00000025978,Rftn2,0.7192920445182371,6.521771694981631e-13
ENSMUSG00000097649,Gm10561,0.6512005944129982,0.026643939600044644
ENSMUSG00000046994,Mars2,-0.18482933600509477,0.04535752120394191
ENSMUSG00000100215,Gm8292,0.5856323258534587,0.006871069602697776
ENSMUSG00000038349,Plcl1,0.4420582241995675,9.05758216766527e-6
ENSMUSG00000102145,Gm38056,0.5818715642350344,0.34441407606034885
ENSMUSG00000102831,Gm37382,0.14633248816204206,0.859042987446069
ENSMUSG00000099950,9130227L01Rik,-0.9256219401373437,0.07938459495328079
ENSMUSG00000038331,Satb2,-0.7016402743521818,7.646839090209978e-14
ENSMUSG00000087022,9130024F11Rik,-0.9587313346108637,3.621696146686796e-16
ENSMUSG00000104310,Gm4081,-0.6108387599586436,0.18074381785035593
ENSMUSG00000101429,BC055402,-0.3070150977220125,0.6900200490894067
ENSMUSG00000097519,4930558J18Rik,-0.2989076092916835,0.6712955224045085
