gene,gene_name,log2_fold_change,padj
ENSG00000227372,TP73-AS1,-0.10262528989516292,0.41834035815849396
ENSG00000130764,LRRC47,0.04412046831440145,0.7322921648981437
ENSG00000272153,AL365330.1,-0.41104298199917855,0.24030525791771484
ENSG00000116198,CEP104,0.1919554162468543,0.06556139955769721
ENSG00000169598,DFFB,-0.4451209233760279,0.0068477691258988895
ENSG00000198912,C1orf174,0.04768035404839308,0.7733700973493315
ENSG00000233304,LINC01346,-0.36315718926687207,0.4135211664876748
ENSG00000196581,AJAP1,0.8120419357336669,2.4954917275192778e-21
ENSG00000131697,NPHP4,0.41773248477501,3.814598970460518e-4
ENSG00000069424,KCNAB2,0.04047690721460002,0.7817234565651227
ENSG00000116254,CHD5,-0.010038105016776199,0.955331254046636
ENSG00000116251,RPL22,0.13928054489961428,0.14966636351499277
ENSG00000226944,AL031847.1,-0.4867180227462718,0.26072006504304546
ENSG00000158286,RNF207,-0.3632699636764753,0.0026407834471834923
ENSG00000116237,ICMT,-0.12343852078419572,0.31784455970592085
ENSG00000225077,LINC00337,-0.029116624094298455,0.9654064502883904
ENSG00000173673,HES3,-0.6663997038083661,0.14143302623811946
ENSG00000158292,GPR153,0.5894621229769207,2.852394600555304e-7
ENSG00000097021,ACOT7,0.6018478399034258,1.8457813650330595e-12
ENSG00000069812,HES2,-0.5612951072947536,0.127058257059006
ENSG00000187017,ESPN,0.14281580864896587,0.41708884423722326
ENSG00000231868,AL031848.1,-0.24536943908303122,0.6842483622697126
ENSG00000215788,TNFRSF25,-0.07714652481326233,0.6133330001904105
ENSG00000171680,PLEKHG5,-0.1823164113353312,0.1105414544734403
ENSG00000162408,NOL9,-0.2652456767813174,0.021567375190551002
ENSG00000204859,ZBTB48,-1.0536531838443006,1.5354942111275692e-18
ENSG00000162413,KLHL21,1.0739164119880125,3.022216610643553e-26
ENSG00000116273,PHF13,1.0538368527995803,2.9698484723635445e-28
ENSG00000041988,THAP3,0.17778042832119095,0.19052806426492452
ENSG00000007923,DNAJC11,-0.401182594255112,3.8557680622276064e-4
ENSG00000237436,CAMTA1-DT,-0.06926660909600109,0.9086218909019156
ENSG00000171735,CAMTA1,0.38253515886728257,7.535329316107789e-6
ENSG00000270171,AL359881.3,-0.5072950834494008,0.00989631958750519
ENSG00000270035,AL359881.2,-0.3764906157332563,0.20808381610704355
ENSG00000269978,AL359881.1,-0.3585117614175428,0.20925118932958245
ENSG00000049245,VAMP3,0.1187709105609563,0.3832347513011872
ENSG00000269925,Z98884.2,-0.05502070371102477,0.926232423860678
ENSG00000049246,PER3,0.21441235588325688,0.11697921154620758
ENSG00000049249,TNFRSF9,2.282375146997714,1.2645758085842046e-9
ENSG00000116288,PARK7,0.15662545119625904,0.082157951388880407
ENSG00000284747,AL034417.5,-0.3095970157385613,0.5634225452515199
ENSG00000116285,ERRFI1,1.8023799442854527,4.777695398994152e-87
ENSG00000162426,SLC45A1,-0.11748569957033694,0.43121553730609896
ENSG00000142599,RERE,0.023036275021789683,0.8608155164309315
ENSG00000074800,ENO1,0.3814794766229058,4.3260785441546e-7
ENSG00000238249,HMGN2P17,-0.2654701315313873,0.6306943869447156
ENSG00000142583,SLC2A5,0.20065394384405022,0.7444568446405712
ENSG00000180758,GPR157,-0.1054023806833028,0.8509800341492809
ENSG00000228526,MIR34AHG,-0.23488800925052147,0.19881084644587227
ENSG00000234546,LNCTAM34A,-0.13538736087810285,0.7520617147322519
ENSG00000049239,H6PD,-0.8620704856300658,6.528804037836219e-14
ENSG00000171621,SPSB1,2.633932769073039,7.323951747665251e-37
ENSG00000284693,LINC02606,-1.6122448790922836,3.783130040964605e-5
ENSG00000171612,SLC25A33,1.3342703753273257,2.0788943342523705e-38
ENSG00000188807,TMEM201,0.41038039442390145,3.7193354473385745e-5
ENSG00000171608,PIK3CD,-0.2517566388275557,0.15414129584447547
ENSG00000231789,PIK3CD-AS2,0.12741131039258244,0.8435952648479712
ENSG00000171603,CLSTN1,0.14637814244050928,0.1343988393045441
ENSG00000178585,CTNNBIP1,-0.04118462881257537,0.7517136047759353
ENSG00000162441,LZIC,-0.25464834688324633,0.020128675076495815
ENSG00000173614,NMNAT1,-1.1457445449632802,4.200369568878398e-10
ENSG00000130939,UBE4B,0.10236783168284729,0.3393024323596086
ENSG00000054523,KIF1B,0.5095844703113132,3.35254549543025e-10
ENSG00000284735,AL139424.3,0.568006482570734,0.1255320586305832
ENSG00000284642,AL139424.2,0.5042018028510395,0.032074060608842436
ENSG00000142657,PGD,0.3038773827207188,2.6451493498963046e-4
ENSG00000251503,CENPS-CORT,0.07193301495126171,0.9105043227087379
ENSG00000175279,CENPS,-1.0657706031128755,0.003818543282540877
ENSG00000241563,CORT,-0.3657854915029806,0.4555279951681221
ENSG00000160049,DFFA,-0.38522772592373794,8.974528150356786e-4
ENSG00000142655,PEX14,-0.09526397272742822,0.520657905517718
ENSG00000130940,CASZ1,-0.8411153504969964,2.528628276170518e-10
ENSG00000272078,AL139423.1,-0.05019466047966657,0.9287866973131108
ENSG00000120948,TARDBP,0.7069076720788935,5.486937485937732e-16
ENSG00000277726,AL109811.3,0.15801031669318136,0.8046471704581823
ENSG00000009724,MASP2,-0.15245119240716642,0.4797107104087667
ENSG00000271895,AL109811.2,0.2003107835837155,0.4140023256192546
ENSG00000116649,SRM,-0.004876210927742082,0.9744178310296548
ENSG00000171824,EXOSC10,0.03928061618060756,0.7594416550152183
ENSG00000226849,AL109811.1,-0.015165845171010823,0.9818159381084706
ENSG00000230337,EXOSC10-AS1,-0.31208826080843577,0.5926627137193352
ENSG00000198793,MTOR,-0.2617247611255402,0.011384259177768977
ENSG00000120942,UBIAD1,-0.386732559788286,0.0014002551474970532
ENSG00000204624,DISP3,-0.4355406471215352,6.492521768964961e-6
ENSG00000284708,AL031731.1,0.3507436513644002,0.540548726979006
ENSG00000116661,FBXO2,-0.09789242043188352,0.6483198734086245
ENSG00000132879,FBXO44,0.16172475805904474,0.17862516481459456
ENSG00000116663,FBXO6,-0.16613918429053304,0.4522134835906964
ENSG00000116670,MAD2L2,0.2629923820260883,0.016964369240704852
ENSG00000162490,DRAXIN,-0.10719574527615976,0.31733501960780564
ENSG00000177674,AGTRAP,-0.3527956466225117,0.09397693489032549
ENSG00000177000,MTHFR,0.04005685642824212,0.7742645165577736
ENSG00000011021,CLCN6,0.9965855447915263,1.3953789677123245e-30
ENSG00000175206,NPPA,0.36315884105126417,0.257295252401502
ENSG00000120937,NPPB,-0.2524081088929625,0.650144299540761
ENSG00000285646,AL021155.5,0.17251545045140393,0.7572353917582533
ENSG00000116685,KIAA2013,0.2562708809429507,0.031208366962532662
ENSG00000083444,PLOD1,0.08202347693949998,0.5118008479065137
ENSG00000116688,MFN2,-0.0396925673491351,0.7360232635566195
ENSG00000116691,MIIP,0.15413165670123502,0.2649801143502611
ENSG00000028137,TNFRSF1B,0.21566762027613187,0.7112228204241569
ENSG00000048707,VPS13D,0.12944122219123233,0.2061726339977428
ENSG00000162496,DHRS3,-0.6830804373937095,3.410834242007257e-4
ENSG00000157330,C1orf158,-0.4568907369445823,0.29683038480023993
ENSG00000162493,PDPN,-0.2340713613390163,0.04861576025707055
ENSG00000116731,PRDM2,0.31334738820167685,2.9652901976933777e-4
ENSG00000189337,KAZN,-0.11119592904542099,0.3155296157667045
ENSG00000175147,TMEM51-AS1,-0.14513274863802694,0.674326771347817
ENSG00000171729,TMEM51,-0.042439166147974355,0.8546648497756633
ENSG00000142621,FHAD1,-0.2381743608482661,0.4208064559074875
ENSG00000228140,AL031283.1,0.2891710248451765,0.5808614604309552
ENSG00000142634,EFHD2,0.6523999579664412,1.6051753377073585e-8
ENSG00000162438,CTRC,0.9362031056328788,0.03999431393495657
ENSG00000132906,CASP9,0.2195103058574458,0.14808964783523218
ENSG00000116138,DNAJC16,-1.11636412488811,2.2730849584099318e-18
ENSG00000116771,AGMAT,-0.21862790075439512,0.688692685629223
ENSG00000237301,AL121992.1,-0.541665334918914,0.2418008078191612
ENSG00000197312,DDI2,-0.24098939246201628,0.06555857454176577
ENSG00000116786,PLEKHM2,0.43817062868052986,1.4602134917121922e-6
ENSG00000237938,AL450998.3,-0.4877813173212693,0.3009105386592806
ENSG00000162461,SLC25A34,-0.4785708254317963,0.006005330939461908
ENSG00000162458,FBLIM1,-0.0040960528545788055,0.9809097168876504
ENSG00000233954,UQCRHL,0.30521241313902225,0.2670455248743464
ENSG00000179743,AL450998.2,-1.111630363930971,3.822558904348755e-11
ENSG00000065526,SPEN,0.4563359207046188,5.4088298934954004e-8
ENSG00000116809,ZBTB17,0.37503660646223735,3.0843205500256883e-4
ENSG00000173641,HSPB7,0.43695193450662007,0.4208672287870082
ENSG00000232456,AL355994.2,0.25366119681135824,0.6145526604517279
ENSG00000184908,CLCNKB,-0.10997588027588968,0.8594061338033996
ENSG00000185519,FAM131C,0.21029429708623604,0.31701802167815507
ENSG00000142627,EPHA2,0.43269519269414913,0.015128850734470125
ENSG00000142632,ARHGEF19,-0.4299966444510425,0.09192674062097955
ENSG00000237276,ANO7L1,0.26604713207547376,0.57437874009065
ENSG00000288398,AL109627.1,-0.6890423463715436,3.5953588135212604e-7
ENSG00000132881,CPLANE2,-0.8157041020253449,4.0681395650277883e-7
ENSG00000037637,FBXO42,0.24988949628790924,0.014310820690493314
ENSG00000055070,SZRD1,0.7081554206578621,1.479297055538932e-16
ENSG00000157191,NECAP2,-0.13597176980521344,0.35685912970390143
ENSG00000226029,LINC01772,-0.32323281850164587,0.3164737194890367
ENSG00000080947,CROCCP3,-0.16377502162862448,0.30875955913366043
ENSG00000261135,AL137802.2,-1.4326366267521644,4.4345318787832017e-4
ENSG00000233421,LINC01783,-1.3490385119830284,0.0027232710844561866
ENSG00000219481,NBPF1,-0.1622683789044909,0.15604296443680554
ENSG00000215908,CROCCP2,0.11212162180496421,0.29257291519390854
ENSG00000186301,MST1P2,-0.604312136842524,9.269479684332776e-5
ENSG00000236698,EIF1AXP1,0.9030091459642031,0.02248698341692076
ENSG00000058453,CROCC,-0.16880178417009117,0.19691946929694878
ENSG00000186715,MST1L,-0.3385062508830075,0.26304655455529247
ENSG00000228549,BX284668.2,-1.1124848136135348,0.0031997101953523018
ENSG00000117122,MFAP2,-0.09142827873750158,0.812435500384318
ENSG00000159363,ATP13A2,0.02704199445670419,0.8485445029311455
ENSG00000117118,SDHB,0.40655633981837247,7.69336100066702e-5
ENSG00000117115,PADI2,-0.9855238484234505,3.2824530414874407e-4
ENSG00000179051,RCC2,0.17326501793359203,0.12511063838505748
ENSG00000074964,ARHGEF10L,-0.06928733467780902,0.6124220415675895
ENSG00000117154,IGSF21,0.23432299879646154,0.21682715279543602
ENSG00000009709,PAX7,-0.0574423177856239,0.7932431610600521
ENSG00000159423,ALDH4A1,-0.21476721917510944,0.15256538519678303
ENSG00000169991,IFFO2,0.618240929302722,2.6248698297419947e-10
ENSG00000272084,AL137127.1,-0.3518172699606549,0.2411833143194959
ENSG00000127481,UBR4,0.5965193439543786,1.1265890085595061e-11
ENSG00000230424,EMC1-AS1,0.31693164035927596,0.5679620081743149
ENSG00000127463,EMC1,-0.1764700023664171,0.07452213625891897
ENSG00000053372,MRTO4,0.05890408421394251,0.6793713003224162
ENSG00000286064,AL035413.2,0.3219466242906694,0.36403863688458615
ENSG00000211454,AKR7L,0.03792526278797293,0.9326962242583678
ENSG00000162482,AKR7A3,-0.3504590356010439,0.52466807746936
ENSG00000270728,AL035413.1,-0.19028066493281967,0.6045152883332502
ENSG00000053371,AKR7A2,-0.20907785290671918,0.13877809566258809
ENSG00000040487,SLC66A1,-0.1922679299801727,0.13507008586022276
ENSG00000077549,CAPZB,0.3251964454229144,8.311353268775807e-5
ENSG00000173436,MICOS10,-0.7296593835702301,1.3696182619855097e-9
ENSG00000158747,NBL1,0.4290506925829477,3.202762539557362e-4
ENSG00000226396,AL031727.1,1.8325580773123713,8.553899870481791e-9
ENSG00000158748,HTR6,-0.8945682001076032,0.010242688337341075
ENSG00000162542,TMCO4,-0.37535567912311407,0.4161040207779348
ENSG00000169914,OTUD3,0.818137746400661,1.5749659272188492e-13
ENSG00000127472,PLA2G5,-0.09149816479324828,0.8898662167023675
ENSG00000225986,UBXN10-AS1,-0.1530150500866584,0.7865888522290193
ENSG00000162543,UBXN10,-0.822486737451768,6.160439540844104e-6
ENSG00000158816,VWA5B1,0.11730488164202413,0.6735219380325421
ENSG00000236963,LINC01141,0.08618526808171302,0.8981777944121191
ENSG00000162545,CAMK2N1,0.6382501658309608,8.818111048010823e-16
ENSG00000090432,MUL1,-0.6863445850884213,6.476160064266246e-11
ENSG00000183114,FAM43B,-0.5078762900966164,6.889700882825252e-4
ENSG00000158828,PINK1,0.3048526193571262,0.0033644005754864207
ENSG00000117242,PINK1-AS,0.021881119058434352,0.9332026949065116
ENSG00000244038,DDOST,0.09270794494664927,0.35316135631401263
ENSG00000117245,KIF17,0.023188534632646137,0.9376665712168535
ENSG00000189410,SH2D5,0.64386797853048106,2.5907017222052407e-7
ENSG00000127483,HP1BP3,0.09370549704205342,0.3234637176719987
ENSG00000075151,EIF4G3,0.14905831984462897,0.10027366543280189
ENSG00000117298,ECE1,0.5129105655705121,1.9152632894435318e-5
ENSG00000231105,ECE1-AS1,-0.39044548323047873,0.47472148895705024
ENSG00000227001,NBPF2P,0.07484236897017701,0.9113202093762978
ENSG00000187952,HS6ST1P1,0.24661523978375294,0.3348773614770685
ENSG00000142794,NBPF3,0.15365940395163155,0.2805579058937083
ENSG00000162551,ALPL,-0.12593504333766012,0.7251808530597192
ENSG00000076864,RAP1GAP,0.1348166301062633,0.21092287497774712
ENSG00000090686,USP48,0.2592806568432441,0.008606600899693109
ENSG00000187942,LDLRAD2,-0.5152702847297577,0.33259752573808066
ENSG00000142798,HSPG2,-0.14450590830615043,0.474077691390477
ENSG00000218510,LINC00339,-1.5233896748991005,2.5396583462050267e-8
ENSG00000070831,CDC42,0.4225931049283988,7.737034311679282e-8
ENSG00000285752,CDC42-AS1,-1.0636534244137368,0.0033520058669204928
ENSG00000162552,WNT4,-0.2575568302843073,0.0813894063338375
ENSG00000285873,AL445253.1,0.12344421250573244,0.8395067472088994
ENSG00000184677,ZBTB40,-0.14153178575127365,0.2521807541676213
ENSG00000070886,EPHA8,-0.14314487884452876,0.3303477760443472
ENSG00000133216,EPHB2,0.08735807096097074,0.4163438946251005
ENSG00000004487,KDM1A,0.24907820804040992,0.007651857126292594
ENSG00000169641,LUZP1,0.4142524437903948,2.467166084600685e-4
ENSG00000179546,HTR1D,-0.5282275083487522,0.2925443138804159
ENSG00000261326,LINC01355,-0.021661993827872022,0.9365252489339755
ENSG00000284726,AL109936.8,0.07273914117475867,0.9141219135374394
ENSG00000125944,HNRNPR,0.40500810831401834,6.803560757675354e-7
ENSG00000125945,ZNF436,-0.35792826923244714,2.0730148928365554e-4
ENSG00000249087,ZNF436-AS1,-0.8471058251366024,5.6790420119809984e-5
ENSG00000204219,TCEA3,-0.06412836795090297,0.8864207870300841
ENSG00000088280,ASAP3,-0.737137468019494,5.129211958299955e-8
ENSG00000007968,E2F2,-0.2329574842134965,0.6178344497975584
ENSG00000117318,ID3,0.03575143405895702,0.8968001934450672
ENSG00000142676,RPL11,0.41319381231645896,1.7068798421078552e-7
ENSG00000236810,ELOA-AS1,0.015726256563265324,0.9775921165610391
ENSG00000011007,ELOA,0.04640622831722131,0.7338899093640711
ENSG00000057757,PITHD1,0.2894874922085422,0.001064860709787266
ENSG00000011009,LYPLA2,0.6000919610755631,6.945748026293595e-9
ENSG00000117308,GALE,-0.6037416105837415,9.865787802568276e-8
ENSG00000117305,HMGCL,-0.8382011310270896,1.7028404615322543e-7
ENSG00000179163,FUCA1,-0.4167581200520006,3.2450246560009624e-4
ENSG00000189266,PNRC2,0.11408570747872056,0.3051255807435233
ENSG00000188529,SRSF10,0.07584423231779895,0.47401376087765784
ENSG00000185436,IFNLR1,-0.5565895375394957,0.03455469077713305
ENSG00000158055,GRHL3,-0.6470681525267324,0.1897075745644325
ENSG00000001460,STPG1,-0.35528734388323163,0.005166718133939995
ENSG00000001461,NIPAL3,-0.23001636019716148,0.033036921552287
ENSG00000117602,RCAN3,-0.6205829626665543,4.627795880349092e-7
ENSG00000133226,SRRM1,0.36804666309582057,7.239033293060622e-6
ENSG00000169504,CLIC4,1.1493492192348622,9.969863793175911e-26
ENSG00000020633,RUNX3,0.8173628070830016,0.04923822227274409
ENSG00000117614,SYF2,0.21653362244713803,0.0727540645396261
ENSG00000284602,AL031432.4,-1.3589428827077494,9.850939382676331e-4
ENSG00000117616,RSRP1,0.7805195322549112,2.1412807177436787e-13
ENSG00000272432,AL031432.3,-0.704114797853034,0.14425320041598874
ENSG00000261349,AL031432.2,-0.8077502076729587,0.04652138743415612
ENSG00000187010,RHD,0.07468406858119057,0.9091681487112638
ENSG00000183726,TMEM50A,0.2837469278240314,0.0017895299009832318
ENSG00000188672,RHCE,0.32835374289568275,0.38042354395878253
ENSG00000204178,MACO1,0.4951053334181504,9.3917777322769e-9
ENSG00000157978,LDLRAP1,-0.05087264167629174,0.9210548875415728
ENSG00000117643,MAN1C1,-0.43751648555243106,0.021746990564551573
ENSG00000162430,SELENON,-0.12302724383524768,0.24966615038169682
ENSG00000228172,AL020996.1,-0.37525109369617077,0.3272604637753843
ENSG00000117640,MTFR1L,0.09002800321412173,0.39324916113418196
ENSG00000127423,AUNIP,-0.38480640739277205,0.38579104740406733
ENSG00000182749,PAQR7,-0.8724082093943095,5.048540610736268e-9
ENSG00000117632,STMN1,0.14147395179160266,0.1166517663431334
ENSG00000158006,PAFAH2,-1.2611675287454351,2.5236647421247245e-10
ENSG00000158008,EXTL1,-0.6872959075123063,8.085046381020353e-4
ENSG00000175087,PDIK1L,-0.29159834764452086,0.0034766779358579485
ENSG00000197245,FAM110D,-0.6102714921367698,0.06151452176246782
ENSG00000282872,C1orf232,0.20984363607996448,0.5796202626167355
ENSG00000236782,AL391650.1,-0.0632113143546776,0.8949167270427123
ENSG00000142675,CNKSR1,-0.3317519046195764,0.07362049500436174
ENSG00000236155,ZPLD2P,-0.6297243726234004,0.214441216584997
ENSG00000130695,CEP85,-0.35120534383512403,0.003748733961597677
ENSG00000142669,SH3BGRL3,0.1985819175441371,0.07757114935077694
ENSG00000158062,UBXN11,0.013265003536463513,0.9330471980002172
ENSG00000176092,CRYBG2,-0.0278293290687671,0.9526393880877778
ENSG00000131914,LIN28A,-0.617768367518224,0.2296584108985451
ENSG00000117682,DHDDS,0.08726972808340588,0.5336877605040403
ENSG00000225891,DHDDS-AS1,-0.2687655590136585,0.6527013630515875
ENSG00000198830,HMGN2,-0.05747885805870648,0.627004409757118
ENSG00000117676,RPS6KA1,1.0052875089086353,9.771939699164567e-17
ENSG00000260063,AL512408.1,-1.2446268417938569,2.287181985299896e-4
ENSG00000117713,ARID1A,0.022987144157175204,0.8553174956976384
ENSG00000060642,PIGV,-1.2595805881266464,6.203693843454579e-14
ENSG00000204160,ZDHHC18,0.7595060290155377,3.609543244973594e-13
ENSG00000175793,SFN,1.1990522866960511,0.009104204338097128
ENSG00000142751,GPN2,0.43305076212404564,1.2785932997731543e-5
ENSG00000198746,GPATCH3,0.28268884338266337,0.03659135422076944
ENSG00000090273,NUDC,0.3538526021771517,3.667827472345808e-4
ENSG00000253368,TRNP1,0.349640083592465,0.007538597143550099
ENSG00000158246,TENT5B,-0.22112998451202015,0.6569821150802979
ENSG00000090020,SLC9A1,0.24016550378003051,0.04539194308873087
ENSG00000142784,WDTC1,0.18198501692008395,0.06254801472295159
ENSG00000243659,FO393419.3,0.33413341463298696,0.5630537653212007
ENSG00000186501,TMEM222,0.4086185087479793,5.3222566322725273e-05
ENSG00000241547,ACTG1P20,0.701871406080201,0.08233776827265192
ENSG00000142765,SYTL1,-0.7773811528772404,0.06761461100376909
ENSG00000142733,MAP3K6,0.48415277683641383,0.007714373384733797
